 53 4063.669640 2.683E-25 3.970E-01.04960.053  925.05570.70-.005454              2              0                    P 22      475623 5 8 5 5 3 8    43.0   45.0
 52 4063.835180 1.929E-27 1.296E+00.05610.060 2427.41530.78-.005083              3              1                    P 13      475683 5 8 5 5 2 8    50.0   54.0
 55 4064.775251 3.466E-30 1.331E+00.05310.057 2514.22090.75-.004562              3              1                    R 16      475683 5 8 5 5 2 8    70.0   66.0
 53 4065.176766 4.650E-28 1.313E+00.05770.063 2331.56740.79-.004939              3              1                    P 11      475683 5 8 5 5 2 8    21.0   23.0
 56 4065.201851 7.046E-27 4.134E-01.05690.062  279.01700.74-.005016              2              0                    P 12      475663 5 8 5 5 1 8   276.0  300.0
 54 4065.664416 1.330E-27 3.920E-01.04480.047 1737.76030.67-.005663              2              0                    P 30      475623 5 8 5 5 1 8   354.0  366.0
 51 4065.802194 1.664E-30 2.670E+00.05100.054 5051.74320.74-.005392              4              2                    P 20      465683 5 8 5 5 2 8    39.0   41.0
 52 4065.990469 1.030E-24 3.972E-01.04900.052 1012.85700.72-.005483              2              0                    P 23      475663 5 8 5 5 3 8    90.0   94.0
 51 4066.075373 2.223E-26 3.896E-01.04080.043 2835.76270.74-.005855              2              0                    P 38      475623 5 8 5 5 2 8    75.0   77.0
 56 4066.511664 3.205E-31 8.641E-01.08030.087 2068.45210.78-.003557              3              1                    R  0      475683 5 8 5 5 2 8    36.0   12.0
 55 4066.762876 1.241E-26 2.742E-01.08030.087    0.00000.76-.003557              2              0                    R  0      475663 5 8 5 5 1 8     6.0    2.0
 55 4067.128633 2.775E-30 1.343E+00.05240.056 2572.98460.74-.004658              3              1                    R 17      475683 5 8 5 5 2 8    74.0   70.0
 52 4068.253036 2.254E-27 1.310E+00.05690.062 2380.10250.78-.005016              3              1                    P 12      475683 5 8 5 5 2 8    46.0   50.0
 54 4068.323311 1.024E-29 1.269E+00.05100.054 2895.26030.74-.005392              3              1                    P 20      475683 5 8 5 5 2 8   234.0  246.0
 53 4068.667023 3.805E-25 4.005E-01.05030.053  844.72880.70-.005424              2              0                    P 21      475623 5 8 5 5 3 8    41.0   43.0
 51 4068.851287 5.080E-28 1.248E+00.04540.048 3796.01490.70-.005639              3              1                    P 29      475663 5 8 5 5 2 8    57.0   59.0
 55 4069.419248 2.178E-30 1.355E+00.05170.055 2635.19220.74-.004754              3              1                    R 18      475683 5 8 5 5 2 8    78.0   74.0
 53 4069.449379 5.160E-28 1.329E+00.05860.064 2291.67320.79-.004850              3              1                    P 10      475683 5 8 5 5 2 8    19.0   21.0
 56 4069.463567 8.001E-27 4.182E-01.05770.063  236.10810.75-.004939              2              0                    P 11      475663 5 8 5 5 1 8   252.0  276.0
 56 4069.933196 6.336E-31 1.045E+00.07570.081 2071.99940.78-.003598              3              1                    R  1      475683 5 8 5 5 2 8    60.0   36.0
 55 4070.134365 2.455E-26 3.315E-01.07570.081    3.49280.75-.003598              2              0                    R  1      475663 5 8 5 5 1 8    10.0    6.0
 51 4070.879311 2.291E-30 2.695E+00.05170.055 4976.43800.74-.005359              4              2                    P 19      465683 5 8 5 5 2 8    37.0   39.0
 52 4071.071929 1.492E-24 4.007E-01.04960.053  928.58230.61-.005454              2              0                    P 22      475663 5 8 5 5 3 8    86.0   90.0
 54 4071.305324 2.225E-27 3.953E-01.04540.048 1625.94970.67-.005639              2              0                    P 29      475623 5 8 5 5 1 8   342.0  354.0
 55 4071.646977 1.676E-30 1.366E+00.05100.054 2700.84160.73-.004850              3              1                    R 19      475683 5 8 5 5 2 8    82.0   78.0
 51 4072.407736 4.397E-26 3.928E-01.04130.044 2690.99130.74-.005831              2              0                    P 37      475623 5 8 5 5 2 8    73.0   75.0
 52 4072.607076 2.569E-27 1.325E+00.05770.063 2336.42240.79-.004939              3              1                    P 11      475683 5 8 5 5 2 8    42.0   46.0
 52 4072.832478 1.368E-31 2.206E+00.07570.081 4170.42960.78-.003598              4              2                    R  1      465683 5 8 5 5 2 8    10.0    6.0
 54 4073.290915 1.402E-29 1.281E+00.05170.055 2821.16140.74-.005359              3              1                    P 19      475683 5 8 5 5 2 8   222.0  234.0
 56 4073.291629 9.235E-31 1.128E+00.07120.077 2079.09400.77-.003625              3              1                    R  2      475683 5 8 5 5 2 8    84.0   60.0
 55 4073.445018 3.580E-26 3.579E-01.07120.077   10.47830.74-.003625              2              0                    R  2      475663 5 8 5 5 1 8    14.0   10.0
 53 4073.602143 5.288E-25 4.041E-01.05100.054  768.03310.71-.005392              2              0                    P 20      475673 5 8 5 5 3 8    39.0   41.0
 53 4073.658270 5.570E-28 1.348E+00.05950.065 2255.40100.79-.004746              3              1                    P  9      475683 5 8 5 5 2 8    17.0   19.0
 56 4073.663834 8.855E-27 4.234E-01.05860.064  196.76960.75-.004850              2              0                    P 10      475663 5 8 5 5 1 8   228.0  252.0
 55 4073.811699 1.266E-30 1.378E+00.05030.053 2769.93050.73-.004945              3              1                    R 20      475683 5 8 5 5 2 8    86.0   82.0
 51 4074.561902 8.410E-28 1.259E+00.04600.049 3686.11980.70-.005614              3              1                    P 28      475663 5 8 5 5 2 8    55.0   57.0
 51 4075.889213 3.090E-30 2.720E+00.05240.056 4904.87990.75-.005323              4              2                    P 18      465683 5 8 5 5 2 8    35.0   37.0
 55 4075.913292 9.377E-31 1.389E+00.04960.053 2842.45650.72-.005039              3              1                    R 21      475683 5 8 5 5 2 8    90.0   86.0
 52 4076.090908 2.118E-24 4.042E-01.05030.053  847.94970.71-.005424              2              0                    P 21      475663 5 8 5 5 3 8    82.0   86.0
 52 4076.246302 1.992E-31 2.381E+00.07120.077 4177.65050.77-.003625              4              2                    R  2      465683 5 8 5 5 2 8    14.0   10.0
 56 4076.586836 1.176E-30 1.178E+00.06770.074 2089.73550.76-.003650              3              1                    R  3      475683 5 8 5 5 2 8   108.0   84.0
 55 4076.694715 4.563E-26 3.739E-01.06770.074   20.95620.74-.003650              2              0                    R  3      475663 5 8 5 5 1 8    18.0   14.0
 54 4076.882900 3.653E-27 3.986E-01.04600.049 1517.82650.67-.005614              2              0                    P 28      475623 5 8 5 5 1 8   330.0  342.0
 52 4076.897165 2.853E-27 1.342E+00.05860.064 2296.37670.79-.004850              3              1                    P 10      475683 5 8 5 5 2 8    38.0   42.0
 56 4077.802525 9.536E-27 4.291E-01.05950.065  161.00280.75-.004746              2              0                    P  9      475663 5 8 5 5 1 8   204.0  228.0
 53 4077.803307 5.835E-28 1.368E+00.06060.066 2222.75230.79-.004623              3              1                    P  8      475683 5 8 5 5 2 8    15.0   17.0
 55 4077.951637 6.818E-31 1.400E+00.04900.052 2918.41710.72-.005132              3              1                    R 22      475683 5 8 5 5 2 8    94.0   90.0
 54 4078.193805 1.881E-29 1.293E+00.05240.056 2750.75030.75-.005323              3              1                    P 18      475683 5 8 5 5 2 8   210.0  222.0
 53 4078.474869 7.204E-25 4.078E-01.05170.055  694.97140.70-.005359              2              0                    P 19      475683 5 8 5 5 3 8    37.0   39.0
 51 4078.675491 8.532E-26 3.961E-01.04170.044 2549.96200.74-.005807              2              0                    P 36      475623 5 8 5 5 2 8    71.0   73.0
 52 4079.594301 2.535E-31 2.487E+00.06770.074 4188.48140.76-.003650              4              2                    R  3      465683 5 8 5 5 2 8    18.0   14.0
 56 4079.818690 1.380E-30 1.214E+00.06510.071 2103.92360.76-.003678              3              1                    R  4      475683 5 8 5 5 2 8   132.0  108.0
 55 4079.883335 5.360E-26 3.852E-01.06510.071   34.92610.74-.003678              2              0                    R  4      475663 5 8 5 5 1 8    22.0   18.0
 55 4079.926612 4.867E-31 1.411E+00.04830.051 2997.80950.71-.005224              3              1                    R 23      475683 5 8 5 5 2 8    98.0   94.0
 51 4080.206608 1.365E-27 1.270E+00.04650.049 3579.97510.70-.005589              3              1                    P 27      475663 5 8 5 5 2 8    53.0   55.0
 51 4080.831756 4.079E-30 2.746E+00.05310.057 4837.07170.75-.005284              4              2                    P 17      465683 5 8 5 5 2 8    33.0   35.0
 52 4081.047272 2.949E-24 4.079E-01.05100.054  770.96190.71-.005392              2              0                    P 20      475673 5 8 5 5 3 8    78.0   82.0
 52 4081.123170 3.081E-27 1.360E+00.05950.065 2259.96680.79-.004746              3              1                    P  9      475683 5 8 5 5 2 8    34.0   38.0
 55 4081.838098 3.410E-31 1.423E+00.04770.051 3080.63100.71-.005314              3              1                    R 24      475663 5 8 5 5 2 8   102.0   98.0
 56 4081.879511 9.968E-27 4.356E-01.06060.066  128.80910.75-.004623              2              0                    P  8      475663 5 8 5 5 1 8   180.0  204.0
 53 4081.884357 5.912E-28 1.392E+00.06180.068 2193.72830.78-.004478              3              1                    P  7      475683 5 8 5 5 2 8    13.0   15.0
 54 4082.397006 5.882E-27 4.020E-01.04650.049 1413.39470.67-.005589              2              0                    P 27      475623 5 8 5 5 1 8   318.0  330.0
 52 4082.876343 2.971E-31 2.563E+00.06510.071 4202.92200.76-.003678              4              2                    R  4      465683 5 8 5 5 2 8    22.0   18.0
 56 4082.987063 1.528E-30 1.242E+00.06320.069 2121.65780.77-.003714              3              1                    R  5      475683 5 8 5 5 2 8   156.0  132.0
 55 4083.010756 5.943E-26 3.941E-01.06320.069   52.38770.74-.003714              2              0                    R  5      475663 5 8 5 5 1 8    26.0   22.0
 54 4083.031840 2.470E-29 1.305E+00.05310.057 2684.02950.75-.005284              3              1                    P 17      475683 5 8 5 5 2 8   198.0  210.0
 53 4083.285066 9.616E-25 4.116E-01.05240.056  625.54630.73-.005323              2              0                    P 18      475683 5 8 5 5 3 8    35.0   37.0
 55 4083.685974 2.347E-31 1.434E+00.04710.050 3166.87870.70-.005402              3              1                    R 25      475663 5 8 5 5 2 8   106.0  102.0
 51 4084.878494 1.625E-25 3.994E-01.04220.045 2412.68010.74-.005784              2              0                    P 35      475623 5 8 5 5 2 8    69.0   71.0
 52 4085.284955 3.230E-27 1.381E+00.06060.066 2227.19410.79-.004623              3              1                    P  8      475683 5 8 5 5 2 8    30.0   34.0
 55 4085.470119 1.586E-31 1.445E+00.04650.049 3256.54950.70-.005489              3              1                    R 26      475663 5 8 5 5 2 8   110.0  106.0
 51 4085.706792 5.270E-30 2.772E+00.05380.058 4773.01610.76-.005241              4              2                    P 16      465683 5 8 5 5 2 8    31.0   33.0
 51 4085.785262 2.174E-27 1.281E+00.04710.050 3477.58510.71-.005563              3              1                    P 26      475663 5 8 5 5 2 8    51.0   53.0
 56 4085.894667 1.008E-26 4.432E-01.06180.068  100.18960.75-.004478              2              0                    P  7      475663 5 8 5 5 1 8   156.0  180.0
 53 4085.901286 5.766E-28 1.420E+00.06320.069 2168.32990.77-.004303              3              1                    P  6      475683 5 8 5 5 2 8    11.0   13.0
 52 4085.940887 4.022E-24 4.116E-01.05170.055  697.62190.68-.005359              2              0                    P 19      475683 5 8 5 5 3 8    74.0   78.0
 55 4086.076857 6.299E-26 4.014E-01.06180.068   73.34020.75-.003759              2              0                    R  6      475663 5 8 5 5 1 8    30.0   26.0
 56 4086.091828 1.617E-30 1.265E+00.06180.068 2142.93750.78-.003759              3              1                    R  6      475683 5 8 5 5 2 8   180.0  156.0
 52 4086.092292 3.284E-31 2.622E+00.06320.069 4220.97180.77-.003714              4              2                    R  5      465683 5 8 5 5 2 8    26.0   22.0
 55 4087.190413 1.052E-31 1.456E+00.04600.049 3349.64050.70-.005574              3              1                    R 27      475663 5 8 5 5 2 8   114.0  110.0
 54 4087.804883 3.175E-29 1.318E+00.05380.058 2621.00170.76-.005241              3              1                    P 16      475683 5 8 5 5 2 8   186.0  198.0
 54 4087.847504 9.290E-27 4.055E-01.04710.050 1312.65810.67-.005563              2              0                    P 26      475623 5 8 5 5 1 8   306.0  318.0
 53 4088.032603 1.257E-24 4.155E-01.05310.057  559.76050.73-.005284              2              0                    P 17      475683 5 8 5 5 3 8    33.0   35.0
 55 4089.081518 6.431E-26 4.078E-01.06060.066   97.78300.75-.003813              2              0                    R  7      475663 5 8 5 5 1 8    34.0   30.0
 56 4089.132859 1.648E-30 1.285E+00.06060.066 2167.76180.79-.003813              3              1                    R  7      475683 5 8 5 5 2 8   204.0  180.0
 52 4089.242014 3.469E-31 2.670E+00.06180.068 4242.63000.78-.003759              4              2                    R  6      465683 5 8 5 5 2 8    30.0   26.0
